work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023.0,80000.0,85847.0,0.0,49064728.0,81406157.0,81406157.0,100.0,2058566.0,0,0,0,1,0,0,1,0
2023.0,30000.0,30000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,10028239.0,0,0,1,0,1,0,0,0
2023.0,25500.0,25500.0,2.0,51126126.0,25370322.0,25370322.0,100.0,10028239.0,0,0,1,0,1,0,0,0
2023.0,175000.0,175000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,222200.0,222200.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,219000.0,219000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,141000.0,141000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,147100.0,147100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,90700.0,90700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,213660.0,213660.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,130760.0,130760.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,147100.0,147100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,26680259.0,0,0,0,1,0,0,1,0
2023.0,90700.0,90700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,26680259.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,275000.0,275000.0,1.0,51126126.0,41411443.0,41411443.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,174000.0,174000.0,1.0,51126126.0,41411443.0,41411443.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,22777947.0,22777947.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,143200.0,143200.0,1.0,51126126.0,22777947.0,22777947.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10004980.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10004980.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,33715263.0,0,0,0,1,0,0,1,0
2023.0,72000.0,72000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,33715263.0,0,0,0,1,0,0,1,0
2023.0,253200.0,253200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,90700.0,90700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,184590.0,184590.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,105380.0,105380.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,64500.0,64500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,100000.0,100000.0,0.0,51126126.0,93787016.0,93787016.0,100.0,96840488.0,1,0,0,0,0,0,1,0
2023.0,30000.0,30000.0,0.0,51126126.0,93787016.0,93787016.0,100.0,32017534.0,1,0,0,0,0,0,1,0
2022.0,137111.48682042834,20984.0,0.0,66761783.0,79926203.0,79926203.0,50.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,204620.0,204620.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,110680.0,110680.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,270703.0,270703.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,221484.0,221484.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
